Course Name,Course Topic,Course Type,Duration(in hours),Topic OutCome,University Name,Course Delivery Model,Fees Structure(in rupees),Country,State,Website Link,Duration for Each Course (in hours),Course Structure,OutCome,Topic Delivery Model
"Leading People, Culture and Innovation Program",3. Empowering Teams for Innovation,Certificate,48.0,"Empower leaders to inspire, influence, and drive excellence through empathy, innovation, collaboration, and informed decision-making.",Stanford University,"Online, Self-paced",326250,United States,California,https://online.stanford.edu/programs/leading-people-culture-and-innovation-program,,,,
"Leading People, Culture and Innovation Program",4. Leading through Innovation,Certificate,48.0,"Empower leaders to inspire, influence, and drive excellence through empathy, innovation, collaboration, and informed decision-making.",Stanford University,"Online, Self-paced",326250,United States,California,https://online.stanford.edu/programs/leading-people-culture-and-innovation-program,,,,
"Leading People, Culture and Innovation Program",5. Virtual Live Sessions,Certificate,48.0,"Empower leaders to inspire, influence, and drive excellence through empathy, innovation, collaboration, and informed decision-making.",Stanford University,"Online, Self-paced",326250,United States,California,https://online.stanford.edu/programs/leading-people-culture-and-innovation-program,,,,
Creative Thinking: Techniques and Tools for Success,1. Introduction to Principles of Creativity,Short Term Course,19.0,"Creative thinking, Problem Solving,creativity and BrainStorming",Imperial College London,Online,2407,United Kingdom,London,https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success#reviews,,,,
Creative Thinking: Techniques and Tools for Success,2. Creativity Tools,Short Term Course,19.0,"Creative thinking, Problem Solving,creativity and BrainStorming",Imperial College London,Online,2407,United Kingdom,London,https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success#reviews,,,,
Creative Thinking: Techniques and Tools for Success,3. Thinking Styles,Short Term Course,19.0,"Creative thinking, Problem Solving,creativity and BrainStorming",Imperial College London,Online,2407,United Kingdom,London,https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success#reviews,,,,
Creative Thinking: Techniques and Tools for Success,4. Morphological Analysis,Short Term Course,19.0,"Creative thinking, Problem Solving,creativity and BrainStorming",Imperial College London,Online,2407,United Kingdom,London,https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success#reviews,,,,
Creative Thinking: Techniques and Tools for Success,5. The Theory of Inventive Problem Solving,Short Term Course,19.0,"Creative thinking, Problem Solving,creativity and BrainStorming",Imperial College London,Online,2407,United Kingdom,London,https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success#reviews,,,,
Creative Thinking: Techniques and Tools for Success,6. Using the Tools in Combination,Short Term Course,19.0,"Creative thinking, Problem Solving,creativity and BrainStorming",Imperial College London,Online,2407,United Kingdom,London,https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success#reviews,,,,
Critical and Creative thinking Course ,1. The Thinking Process,Workshop,8.0,"Why critical thinking is important, how to analyze a problem and how to approach via different methods,Combine both critical and creative thinking to approach problems with sound judgement.",Center for Continuing education(Provided By University of Sydney),"Face-to-Face(CCE Building, Newton), Face-to-face(Venue TBA)",58450,Australia,Sydney,https://cce.sydney.edu.au/course/CCT2,,,,
Critical and Creative thinking Course ,2. Critical Thinking,Workshop,8.0,"Why critical thinking is important, how to analyze a problem and how to approach via different methods,Combine both critical and creative thinking to approach problems with sound judgement.",Center for Continuing education(Provided By University of Sydney),"Face-to-Face(CCE Building, Newton), Face-to-face(Venue TBA)",58450,Australia,Sydney,https://cce.sydney.edu.au/course/CCT2,,,,
Critical and Creative thinking Course ,3. Creative Thinking,Workshop,8.0,"Why critical thinking is important, how to analyze a problem and how to approach via different methods,Combine both critical and creative thinking to approach problems with sound judgement.",Center for Continuing education(Provided By University of Sydney),"Face-to-Face(CCE Building, Newton), Face-to-face(Venue TBA)",58450,Australia,Sydney,https://cce.sydney.edu.au/course/CCT2,,,,
Critical and Creative thinking Course ,4. Combining Creative and Critical Thinking in the Problem-Solving Process,Workshop,8.0,"Why critical thinking is important, how to analyze a problem and how to approach via different methods,Combine both critical and creative thinking to approach problems with sound judgement.",Center for Continuing education(Provided By University of Sydney),"Face-to-Face(CCE Building, Newton), Face-to-face(Venue TBA)",58450,Australia,Sydney,https://cce.sydney.edu.au/course/CCT2,,,,
MIT Innovative Leadership Bootcamp,1. Innovation Workshops,Certificate,150.0,"Build Something New from Ground up, Reduce risk, increase successand access new oppurtunities, Build a culture of Innovation",MIT,Online,533000,United States,Cambridge,https://bootcamps.mit.edu/bootcamps/innovation-leadership/,,,,
MIT Innovative Leadership Bootcamp,2. Lectures,Certificate,150.0,"Build Something New from Ground up, Reduce risk, increase successand access new oppurtunities, Build a culture of Innovation",MIT,Online,533000,United States,Cambridge,https://bootcamps.mit.edu/bootcamps/innovation-leadership/,,,,
MIT Innovative Leadership Bootcamp,3. Team Meetings,Certificate,150.0,"Build Something New from Ground up, Reduce risk, increase successand access new oppurtunities, Build a culture of Innovation",MIT,Online,533000,United States,Cambridge,https://bootcamps.mit.edu/bootcamps/innovation-leadership/,,,,
MIT Innovative Leadership Bootcamp,4. Coaching Sessions,Certificate,150.0,"Build Something New from Ground up, Reduce risk, increase successand access new oppurtunities, Build a culture of Innovation",MIT,Online,533000,United States,Cambridge,https://bootcamps.mit.edu/bootcamps/innovation-leadership/,,,,
MIT Innovative Leadership Bootcamp,5. Deliverables,Certificate,150.0,"Build Something New from Ground up, Reduce risk, increase successand access new oppurtunities, Build a culture of Innovation",MIT,Online,533000,United States,Cambridge,https://bootcamps.mit.edu/bootcamps/innovation-leadership/,,,,
Creative Thinking for Complex Problem Solving,1. Understanding Complex Problems,Short Term Course,30.0,"Master problem-solving from diverse angles, refining instincts into actionable, resilient strategies, balancing creativity with rigor for sustainable breakthroughs.",IDEO U,online,65518,United States,California,https://www.ideou.com/collections/featured-design-thinking/products/creative-problem-solving,,,,
Creative Thinking for Complex Problem Solving,2. Unconventional Thinking Techniques,Short Term Course,30.0,"Master problem-solving from diverse angles, refining instincts into actionable, resilient strategies, balancing creativity with rigor for sustainable breakthroughs.",IDEO U,online,65518,United States,California,https://www.ideou.com/collections/featured-design-thinking/products/creative-problem-solving,,,,
Creative Thinking for Complex Problem Solving,3. Integration of Play and Rigor,Short Term Course,30.0,"Master problem-solving from diverse angles, refining instincts into actionable, resilient strategies, balancing creativity with rigor for sustainable breakthroughs.",IDEO U,online,65518,United States,California,https://www.ideou.com/collections/featured-design-thinking/products/creative-problem-solving,,,,
Creative Thinking for Complex Problem Solving,4. Harnessing Creative Thinking,Short Term Course,30.0,"Master problem-solving from diverse angles, refining instincts into actionable, resilient strategies, balancing creativity with rigor for sustainable breakthroughs.",IDEO U,online,65518,United States,California,https://www.ideou.com/collections/featured-design-thinking/products/creative-problem-solving,,,,
Creative Thinking for Complex Problem Solving,5. Maintaining Momentum,Short Term Course,30.0,"Master problem-solving from diverse angles, refining instincts into actionable, resilient strategies, balancing creativity with rigor for sustainable breakthroughs.",IDEO U,online,65518,United States,California,https://www.ideou.com/collections/featured-design-thinking/products/creative-problem-solving,,,,
Critical thinking Course,1. Importance of Critical thinking,Workshop,7.0,"Defining critical thinking and logic, understand the problem of systematic problem solving.",Business training Works,"Online, self-paced",7800,United States,California,https://www.businesstrainingworks.com/online-courses/critical-thinking-training-course/,,,,
Introduction to Logic and Critical Thinking Course,1. How to Understand Arguments,Certificate,80.0,"Logic, critical thinking, Business Communication,Analysis, reason",DUKE University,Online,12012,United States,North Carolina ,https://www.coursera.org/specializations/logic-critical-thinking-duke,,,,
Introduction to Logic and Critical Thinking Course,2. How to Reason Deductively,Certificate,80.0,"Logic, critical thinking, Business Communication,Analysis, reason",DUKE University,Online,12012,United States,North Carolina ,https://www.coursera.org/specializations/logic-critical-thinking-duke,,,,
Introduction to Logic and Critical Thinking Course,3. How to Reason Inductively,Certificate,80.0,"Logic, critical thinking, Business Communication,Analysis, reason",DUKE University,Online,12012,United States,North Carolina ,https://www.coursera.org/specializations/logic-critical-thinking-duke,,,,
Introduction to Logic and Critical Thinking Course,4. How to Avoid Fallacies,Certificate,80.0,"Logic, critical thinking, Business Communication,Analysis, reason",DUKE University,Online,12012,United States,North Carolina ,https://www.coursera.org/specializations/logic-critical-thinking-duke,,,,
Innovation and Critical thinking,1. Foundations of Creativity and Innovation,Short Term Course,12.0,"Reconnecting with creativity and innovation, Tools for Problem solving, Analogical thinking and replacement Techniques",DUKE University,Online,24518,United States,North Carolina ,https://learnmore.duke.edu/certificates/innovation-critical-thinking,,,,
Innovation and Critical thinking,2. Enhancing Team Creativity,Short Term Course,12.0,"Reconnecting with creativity and innovation, Tools for Problem solving, Analogical thinking and replacement Techniques",DUKE University,Online,24518,United States,North Carolina ,https://learnmore.duke.edu/certificates/innovation-critical-thinking,,,,
Innovation and Critical thinking,3. Fostering Organizational Innovation,Short Term Course,12.0,"Reconnecting with creativity and innovation, Tools for Problem solving, Analogical thinking and replacement Techniques",DUKE University,Online,24518,United States,North Carolina ,https://learnmore.duke.edu/certificates/innovation-critical-thinking,,,,
Innovation and Critical thinking,4. Personal Creativity and Critical Thinking,Short Term Course,12.0,"Reconnecting with creativity and innovation, Tools for Problem solving, Analogical thinking and replacement Techniques",DUKE University,Online,24518,United States,North Carolina ,https://learnmore.duke.edu/certificates/innovation-critical-thinking,,,,
Creative and Critical thinking,1. The Thinking Process,Short Term Course,24.0,"Thinking Style optimization, Creative and critical thinking, Application of critical thinking, Problem Solving Frame work",Australian Institute of management,Online,79950,Australia,Queensland,https://www.aim.com.au/leadership-strategy/courses/creative-and-critical-thinking,,,,
Creative and Critical thinking,2. What Type of Thinker Are You?,Short Term Course,24.0,"Thinking Style optimization, Creative and critical thinking, Application of critical thinking, Problem Solving Frame work",Australian Institute of management,Online,79950,Australia,Queensland,https://www.aim.com.au/leadership-strategy/courses/creative-and-critical-thinking,,,,
Creative and Critical thinking,3. Creative Thinking,Short Term Course,24.0,"Thinking Style optimization, Creative and critical thinking, Application of critical thinking, Problem Solving Frame work",Australian Institute of management,Online,79950,Australia,Queensland,https://www.aim.com.au/leadership-strategy/courses/creative-and-critical-thinking,,,,
Creative and Critical thinking,4. The Creative Process,Short Term Course,24.0,"Thinking Style optimization, Creative and critical thinking, Application of critical thinking, Problem Solving Frame work",Australian Institute of management,Online,79950,Australia,Queensland,https://www.aim.com.au/leadership-strategy/courses/creative-and-critical-thinking,,,,
Creative and Critical thinking,5. Creating the Right Environment,Short Term Course,24.0,"Thinking Style optimization, Creative and critical thinking, Application of critical thinking, Problem Solving Frame work",Australian Institute of management,Online,79950,Australia,Queensland,https://www.aim.com.au/leadership-strategy/courses/creative-and-critical-thinking,,,,
Creative and Critical thinking,6. Design and Create,Short Term Course,24.0,"Thinking Style optimization, Creative and critical thinking, Application of critical thinking, Problem Solving Frame work",Australian Institute of management,Online,79950,Australia,Queensland,https://www.aim.com.au/leadership-strategy/courses/creative-and-critical-thinking,,,,
Critical Thinking At University:An Introduction.,1. Critical Thinking and What It Means at University,Workshop,8.0,"Enhanced critical thinking Skills,Effective application of critical thinking,Preparation for Academic success",University of Leeds,Online,6478,England,Yorkshire,https://www.classcentral.com/course/critical-thinking-at-university-12273,,,,
Critical Thinking At University:An Introduction.,2. Improve Your Critical Thinking,Workshop,8.0,"Enhanced critical thinking Skills,Effective application of critical thinking,Preparation for Academic success",University of Leeds,Online,6478,England,Yorkshire,https://www.classcentral.com/course/critical-thinking-at-university-12273,,,,
Design and Innovative Thinking Course,1. Design Thinking Principles,Workshop,8.0,"Apply design thinking principles to creative problem solving,innovate using human centred design principles,Develop practical applications",The University of Sydney,"face to Face,Online",57400,Australia,NewSouth Wales,https://cce.sydney.edu.au/course/DES2,,,,
Design and Innovative Thinking Course,2. Innovation,Workshop,8.0,"Apply design thinking principles to creative problem solving,innovate using human centred design principles,Develop practical applications",The University of Sydney,"face to Face,Online",57400,Australia,NewSouth Wales,https://cce.sydney.edu.au/course/DES2,,,,
Design and Innovative Thinking Course,3. The Thought Processes Behind Innovation and Design Thinking,Workshop,8.0,"Apply design thinking principles to creative problem solving,innovate using human centred design principles,Develop practical applications",The University of Sydney,"face to Face,Online",57400,Australia,NewSouth Wales,https://cce.sydney.edu.au/course/DES2,,,,
SoftSkills: Solve Problems w/ Creative & Critical Thinking,1. What's the Problem?,Workshop,5.0,"Apply critical and Creative thinking to solve -problems, Utilize the 5-step Process in order to find root cause of a problem, Analyze a problem and identify all possible solutions,Identify the Best Solutionto implement when solving a problem in the workspace",IBM,Self-Paced,2421,United States,California,"https://www.edx.org/learn/business-administration/ibm-soft-skills-solve-problems-w-creative-critical-thinking#:~:text=About%20this%20course&text=Critical%20and%20creative%20thinking%20are,choose%20the%20best%20solution%20possible.",,,,
SoftSkills: Solve Problems w/ Creative & Critical Thinking,2. What's Really Going On?,Workshop,5.0,"Apply critical and Creative thinking to solve -problems, Utilize the 5-step Process in order to find root cause of a problem, Analyze a problem and identify all possible solutions,Identify the Best Solutionto implement when solving a problem in the workspace",IBM,Self-Paced,2421,United States,California,"https://www.edx.org/learn/business-administration/ibm-soft-skills-solve-problems-w-creative-critical-thinking#:~:text=About%20this%20course&text=Critical%20and%20creative%20thinking%20are,choose%20the%20best%20solution%20possible.",,,,
SoftSkills: Solve Problems w/ Creative & Critical Thinking,3. What Are My Options?,Workshop,5.0,"Apply critical and Creative thinking to solve -problems, Utilize the 5-step Process in order to find root cause of a problem, Analyze a problem and identify all possible solutions,Identify the Best Solutionto implement when solving a problem in the workspace",IBM,Self-Paced,2421,United States,California,"https://www.edx.org/learn/business-administration/ibm-soft-skills-solve-problems-w-creative-critical-thinking#:~:text=About%20this%20course&text=Critical%20and%20creative%20thinking%20are,choose%20the%20best%20solution%20possible.",,,,
SoftSkills: Solve Problems w/ Creative & Critical Thinking,4. What Is the Best Solution?,Workshop,5.0,"Apply critical and Creative thinking to solve -problems, Utilize the 5-step Process in order to find root cause of a problem, Analyze a problem and identify all possible solutions,Identify the Best Solutionto implement when solving a problem in the workspace",IBM,Self-Paced,2421,United States,California,"https://www.edx.org/learn/business-administration/ibm-soft-skills-solve-problems-w-creative-critical-thinking#:~:text=About%20this%20course&text=Critical%20and%20creative%20thinking%20are,choose%20the%20best%20solution%20possible.",,,,
SoftSkills: Solve Problems w/ Creative & Critical Thinking,5. What Will Success Look Like?,Workshop,5.0,"Apply critical and Creative thinking to solve -problems, Utilize the 5-step Process in order to find root cause of a problem, Analyze a problem and identify all possible solutions,Identify the Best Solutionto implement when solving a problem in the workspace",IBM,Self-Paced,2421,United States,California,"https://www.edx.org/learn/business-administration/ibm-soft-skills-solve-problems-w-creative-critical-thinking#:~:text=About%20this%20course&text=Critical%20and%20creative%20thinking%20are,choose%20the%20best%20solution%20possible.",,,,
Critical and creative thinking course,1. Introduction to Critical and Creative Thinking,Certificate,140.0,"Proficiency in critical thinking, proficiency in creative thinking",Umass Boston,Online,708750,England,Massachusetts,https://online.umb.edu/programs/critical_and_creative_thinking_certificate#tab2,,,,
Critical and creative thinking course,2. Tools and Techniques in Critical Thinking,Certificate,140.0,"Proficiency in critical thinking, proficiency in creative thinking",Umass Boston,Online,708750,England,Massachusetts,https://online.umb.edu/programs/critical_and_creative_thinking_certificate#tab2,,,,
Critical and creative thinking course,3. Tools and Techniques in Creative Thinking,Certificate,140.0,"Proficiency in critical thinking, proficiency in creative thinking",Umass Boston,Online,708750,England,Massachusetts,https://online.umb.edu/programs/critical_and_creative_thinking_certificate#tab2,,,,
Critical and creative thinking course,4. Applications of Real-World Practices,Certificate,140.0,"Proficiency in critical thinking, proficiency in creative thinking",Umass Boston,Online,708750,England,Massachusetts,https://online.umb.edu/programs/critical_and_creative_thinking_certificate#tab2,,,,
Creative and Critical Thinking for Auditors,1. Creative Thinking,Short Term Course,12.0,"Difference between creative and critical thinking,Using Creative Thinking principles,Applying critical thinking principles.",Graduate School USA,Online,73800,United States,WashingTon Dc,https://www.graduateschool.edu/courses/creative-and-critical-thinking-auditors,,,,
Creative and Critical Thinking for Auditors,2. Creative and Critical Thinking for Problem Solving,Short Term Course,12.0,"Difference between creative and critical thinking,Using Creative Thinking principles,Applying critical thinking principles.",Graduate School USA,Online,73800,United States,WashingTon Dc,https://www.graduateschool.edu/courses/creative-and-critical-thinking-auditors,,,,
Creative and Critical Thinking for Auditors,3. Applying Creative Thinking Tools,Short Term Course,12.0,"Difference between creative and critical thinking,Using Creative Thinking principles,Applying critical thinking principles.",Graduate School USA,Online,73800,United States,WashingTon Dc,https://www.graduateschool.edu/courses/creative-and-critical-thinking-auditors,,,,
Creative and Critical Thinking for Auditors,4. Applying Critical Thinking Tools,Short Term Course,12.0,"Difference between creative and critical thinking,Using Creative Thinking principles,Applying critical thinking principles.",Graduate School USA,Online,73800,United States,WashingTon Dc,https://www.graduateschool.edu/courses/creative-and-critical-thinking-auditors,,,,
Creative Thinking(Inter Mediate),1. Creative Thinking Process,Workshop,6.0,"Increased innovation,Improved Collaboration,Risk taking and Learning,Competitive Advantage",SIM Academy,online,35752,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
Creative Thinking(Inter Mediate),2. Identify Improvement Areas,Workshop,6.0,"Increased innovation,Improved Collaboration,Risk taking and Learning,Competitive Advantage",SIM Academy,online,35752,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
Creative Thinking(Inter Mediate),3. Idea Generation,Workshop,6.0,"Increased innovation,Improved Collaboration,Risk taking and Learning,Competitive Advantage",SIM Academy,online,35752,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
Creative Thinking(Inter Mediate),4. Collaborate and Communicate,Workshop,6.0,"Increased innovation,Improved Collaboration,Risk taking and Learning,Competitive Advantage",SIM Academy,online,35752,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
Creative Thinking(Inter Mediate),5. Evaluate and Improve,Workshop,6.0,"Increased innovation,Improved Collaboration,Risk taking and Learning,Competitive Advantage",SIM Academy,online,35752,Singapore,Singapore,https://www.sim.edu.sg/professional-development/courses/course-listing/creative-thinking-intermediate,,,,
Innovation and Critical Thinking,1. Develop and Refine Your Creativity,Short Term Course,20.0,"Creative Leadership,Adaptability and resilence",SAN Francisco State University,"Online,self-paced",32410,United States,California,https://sfsu.app.box.com/s/oi8x4chxrwwyathgw1la2zfxe3uqf7l8,,,,
Innovation and Critical Thinking,2. Enhance Your Social Skills,Short Term Course,20.0,"Creative Leadership,Adaptability and resilence",SAN Francisco State University,"Online,self-paced",32410,United States,California,https://sfsu.app.box.com/s/oi8x4chxrwwyathgw1la2zfxe3uqf7l8,,,,
Innovation and Critical Thinking,3. Systemic Problem Solving,Short Term Course,20.0,"Creative Leadership,Adaptability and resilence",SAN Francisco State University,"Online,self-paced",32410,United States,California,https://sfsu.app.box.com/s/oi8x4chxrwwyathgw1la2zfxe3uqf7l8,,,,
Innovation and Critical Thinking,4. Innovative Skills,Short Term Course,20.0,"Creative Leadership,Adaptability and resilence",SAN Francisco State University,"Online,self-paced",32410,United States,California,https://sfsu.app.box.com/s/oi8x4chxrwwyathgw1la2zfxe3uqf7l8,,,,
"Creative, critical and Design thinking","1. Introduction to Creative, Critical, and Design Thinking",Certificate,52.0,"Continuous Learning,Application and Practice,Enhanced Problem Solving skills",McMaster University,Online,58220,Canada,Ontario,https://continuing.mcmaster.ca/programs/marketing-communications/creative-critical-design-thinking/#tab-content-schedule,,,,
"Creative, critical and Design thinking",2. Systematic and Human Resources Process,Certificate,52.0,"Continuous Learning,Application and Practice,Enhanced Problem Solving skills",McMaster University,Online,58220,Canada,Ontario,https://continuing.mcmaster.ca/programs/marketing-communications/creative-critical-design-thinking/#tab-content-schedule,,,,
"Creative, critical and Design thinking",3. Adding Value and Promoting Positive Outcomes,Certificate,52.0,"Continuous Learning,Application and Practice,Enhanced Problem Solving skills",McMaster University,Online,58220,Canada,Ontario,https://continuing.mcmaster.ca/programs/marketing-communications/creative-critical-design-thinking/#tab-content-schedule,,,,
"Creativity, critical thinking and problem solving for classroom",1. Introduction to Creative Teaching Methods,Short Term Course,24.0,"Develop a greater understanding of the differences between formal, non-formal, and informal learning as well as the basic non-formal education principles,broaden knowledge about the principles of creative and critical thinking. ",ERASMUS training Courses,In Person Course,101575,Italy,North Italy,https://www.erasmustrainingcourses.com/creative-learning.html,,,,
"Creativity, critical thinking and problem solving for classroom",2. Methods for Developing Critical Thinking,Short Term Course,24.0,"Develop a greater understanding of the differences between formal, non-formal, and informal learning as well as the basic non-formal education principles,broaden knowledge about the principles of creative and critical thinking. ",ERASMUS training Courses,In Person Course,101575,Italy,North Italy,https://www.erasmustrainingcourses.com/creative-learning.html,,,,
"Creativity, critical thinking and problem solving for classroom",3. Empowering Students for the Future,Short Term Course,24.0,"Develop a greater understanding of the differences between formal, non-formal, and informal learning as well as the basic non-formal education principles,broaden knowledge about the principles of creative and critical thinking. ",ERASMUS training Courses,In Person Course,101575,Italy,North Italy,https://www.erasmustrainingcourses.com/creative-learning.html,,,,
Design thinking and Creativity for Innovation,"1. What is Creativity, Design, and Innovation?",Diploma,440.0,How to build organizations that supportscreative and innovative thinking,The university of Queensland,self-paced,9872,Australia,Queensland,https://www.edx.org/learn/design-thinking/the-university-of-queensland-design-thinking-and-creativity-for-innovation,,,,
Design thinking and Creativity for Innovation,2. Creativity Myths,Diploma,440.0,How to build organizations that supportscreative and innovative thinking,The university of Queensland,self-paced,9872,Australia,Queensland,https://www.edx.org/learn/design-thinking/the-university-of-queensland-design-thinking-and-creativity-for-innovation,,,,
Design thinking and Creativity for Innovation,3. Creative People and Creative Organizations,Diploma,440.0,How to build organizations that supportscreative and innovative thinking,The university of Queensland,self-paced,9872,Australia,Queensland,https://www.edx.org/learn/design-thinking/the-university-of-queensland-design-thinking-and-creativity-for-innovation,,,,
Design thinking and Creativity for Innovation,4. Design Thinking for Innovation,Diploma,440.0,How to build organizations that supportscreative and innovative thinking,The university of Queensland,self-paced,9872,Australia,Queensland,https://www.edx.org/learn/design-thinking/the-university-of-queensland-design-thinking-and-creativity-for-innovation,,,,
Design thinking and Creativity for Innovation,5. Moving from Ideas to Impact,Diploma,440.0,How to build organizations that supportscreative and innovative thinking,The university of Queensland,self-paced,9872,Australia,Queensland,https://www.edx.org/learn/design-thinking/the-university-of-queensland-design-thinking-and-creativity-for-innovation,,,,
Management of creativity and Innovation,1. Design Thinking,Certificate,300.0,"Initiation of innovative process,Harsening creative Potential,Cultivation of creative workplaces",IIM Calcutta,"self-paced,Classroom Training",100300,India,Kerala,https://www.shiksha.com/online-courses/management-of-creativity-and-innovation-course-iical45,,,,
Management of creativity and Innovation,2. Leading Creative Teams,Certificate,300.0,"Initiation of innovative process,Harsening creative Potential,Cultivation of creative workplaces",IIM Calcutta,"self-paced,Classroom Training",100300,India,Kerala,https://www.shiksha.com/online-courses/management-of-creativity-and-innovation-course-iical45,,,,
Management of creativity and Innovation,3. Designing Creative Organizations,Certificate,300.0,"Initiation of innovative process,Harsening creative Potential,Cultivation of creative workplaces",IIM Calcutta,"self-paced,Classroom Training",100300,India,Kerala,https://www.shiksha.com/online-courses/management-of-creativity-and-innovation-course-iical45,,,,
"Creativity, problem Solving and design Thinking",1. Understanding Creative Problem Solving,Certificate,50.0,"Application of creative skills,Confidence building,Professional Development",University of cambridge,Online,188600,England,Cambridge,https://www.shiksha.com/online-courses/management-of-creativity-and-innovation-course-iical45,,,,
